State,County,decade,mp_lisa_i,mp_lisa_cluster,mp_lisa_p,bodies_lisa_i,bodies_lisa_cluster,bodies_lisa_p
NC,Surry,2010,0.01348,NS,0.132,0.001488,NS,0.494
NC,Swain,2010,-0.000476,NS,0.934,0.001749,NS,0.093
NC,Transylvania,2010,0.007651,NS,0.327,0.001749,NS,0.1
NC,Wake,2010,0.012558,NS,0.159,0.001712,NS,0.117
NC,Watauga,2010,0.009971,NS,0.198,0.001749,NS,0.089
NC,Wayne,2010,0.007284,NS,0.349,0.001749,NS,0.088
NC,Wilkes,2010,0.005002,NS,0.516,0.001749,NS,0.089
NC,Wilson,2010,0.008798,NS,0.257,0.001749,NS,0.092
ND,Cass,2010,-0.009025,NS,0.54,0.001807,NS,0.163
ND,McLean,2010,-0.000394,NS,0.961,0.001807,NS,0.167
ND,Mountrail,2010,-0.000729,NS,0.927,0.001807,NS,0.179
ND,Ramsey,2010,0.000454,NS,0.962,0.001807,NS,0.16
ND,Williams,2010,-0.000458,NS,0.965,0.001807,NS,0.163
NE,Buffalo,2010,-0.002511,NS,0.805,0.001686,NS,0.317
NE,Cass,2010,0.000178,NS,0.979,0.001011,NS,0.84
NE,Douglas,2010,-0.003095,NS,0.754,0.001686,NS,0.313
NE,Hall,2010,-0.002814,NS,0.771,0.001686,NS,0.315
NE,Hitchcock,2010,-0.039364,NS,0.055,0.001686,NS,0.314
NE,Knox,2010,-0.000134,NS,0.98,0.001686,NS,0.329
NE,Lancaster,2010,-0.002814,NS,0.761,0.001686,NS,0.328
NE,Madison,2010,-0.001891,NS,0.817,0.001195,NS,0.774
NE,Nemaha,2010,-0.000848,NS,0.907,0.001686,NS,0.339
NE,Sarpy,2010,-0.003732,NS,0.72,0.001686,NS,0.324
NE,Saunders,2010,-0.000836,NS,0.913,0.001686,NS,0.323
NE,Scotts Bluff,2010,-0.00192,NS,0.821,0.001686,NS,0.334
NH,Carroll,2010,0.017009,NS,0.129,0.001673,NS,0.386
NH,Cheshire,2010,0.02304,NS,0.069,0.001244,NS,0.784
NH,Grafton,2010,0.02304,NS,0.067,0.001496,NS,0.629
NH,Hillsborough,2010,0.021013,NS,0.085,0.001673,NS,0.385
NH,Merrimack,2010,0.02116,NS,0.092,0.001569,NS,0.558
NH,Rockingham,2010,0.02304,NS,0.073,0.001623,NS,0.484
NH,Strafford,2010,0.01362,NS,0.232,0.001673,NS,0.379
NH,Sullivan,2010,0.016187,NS,0.159,0.001673,NS,0.364
NJ,Atlantic,2010,0.014781,NS,0.12,0.001185,NS,0.796
NJ,Bergen,2010,0.017849,NS,0.083,0.001507,NS,0.555
NJ,Burlington,2010,0.018076,NS,0.084,0.001471,NS,0.594
NJ,Camden,2010,0.015563,NS,0.103,0.001386,NS,0.678
NJ,Cape May,2010,0.008641,NS,0.371,0.000126,NS,0.989
NJ,Cumberland,2010,0.009664,NS,0.29,0.001541,NS,0.51
NJ,Essex,2010,0.019128,NS,0.081,0.001401,NS,0.649
NJ,Gloucester,2010,0.016298,NS,0.1,0.001323,NS,0.708
NJ,Hudson,2010,0.017366,NS,0.086,0.001398,NS,0.675
NJ,Mercer,2010,0.020532,NS,0.077,0.001412,NS,0.627
NJ,Middlesex,2010,0.017782,NS,0.075,0.001484,NS,0.57
NJ,Monmouth,2010,0.017592,NS,0.078,0.001389,NS,0.682
NJ,Morris,2010,0.016599,NS,0.087,0.001509,NS,0.565
NJ,Ocean,2010,0.016368,NS,0.084,0.001353,NS,0.687
NJ,Passaic,2010,0.017273,NS,0.079,0.00151,NS,0.551
NJ,Salem,2010,0.016747,NS,0.088,0.001036,NS,0.835
NJ,Somerset,2010,0.020441,NS,0.059,0.001541,NS,0.528
NJ,Union,2010,0.018676,NS,0.077,0.001455,NS,0.618
NM,Bernalillo,2010,0.000382,NS,0.952,0.000741,NS,0.913
NM,Chaves,2010,0.000134,NS,0.976,0.000517,NS,0.949
NM,Cibola,2010,-0.000125,NS,0.971,0.000752,NS,0.898
NM,Curry,2010,0.000357,NS,0.944,0.000752,NS,0.916
NM,De Baca,2010,-0.061222,HL,0.042,0.000752,NS,0.908
NM,Doña Ana,2010,0.000347,NS,0.95,0.000683,NS,0.928
NM,Eddy,2010,-3.9e-05,NS,0.992,0.000752,NS,0.904
NM,Grant,2010,0.00038,NS,0.949,0.000752,NS,0.917
NM,Hidalgo,2010,0.000145,NS,0.971,-0.004036,HL,0.044
NM,Lea,2010,0.000315,NS,0.949,0.000752,NS,0.907
NM,Lincoln,2010,-0.000861,NS,0.887,0.000752,NS,0.908
NM,Luna,2010,-0.004176,NS,0.625,8.9e-05,NS,0.995
NM,McKinley,2010,-0.00127,NS,0.854,0.000649,NS,0.92
NM,Mora,2010,0.000145,NS,0.976,-0.001289,NS,0.742
NM,Otero,2010,0.000323,NS,0.951,0.000639,NS,0.929
NM,Rio Arriba,2010,0.000276,NS,0.954,0.000559,NS,0.939
NM,San Juan,2010,-0.002355,NS,0.767,0.000574,NS,0.933
NM,San Miguel,2010,0.000377,NS,0.948,-0.000135,NS,0.988
NM,Sandoval,2010,0.000315,NS,0.956,0.000752,NS,0.92
NM,Santa Fe,2010,0.00038,NS,0.949,0.000752,NS,0.905
NM,Sierra,2010,0.000145,NS,0.978,-0.000733,NS,0.905
NM,Socorro,2010,0.000145,NS,0.98,-0.000221,NS,0.975
NM,Taos,2010,0.000142,NS,0.98,0.000752,NS,0.92
NM,Valencia,2010,0.000379,NS,0.943,0.000752,NS,0.921
NV,Carson,2010,0.023973,NS,0.068,-0.004694,LH,0.017
NV,Clark,2010,0.019023,NS,0.096,-0.003613,LH,0.02
NV,Elko,2010,0.024075,NS,0.063,-0.001648,NS,0.452
NV,Esmeralda,2010,0.024075,NS,0.071,0.021206,HH,0.015
NV,Eureka,2010,0.024075,NS,0.064,0.015025,HH,0.011
NV,Humboldt,2010,0.003443,NS,0.759,-0.004713,LH,0.017
NV,Lincoln,2010,0.024075,NS,0.073,0.020839,HH,0.009
NV,Washoe,2010,0.022734,NS,0.077,-0.004116,LH,0.019
NV,White Pine,2010,0.024075,NS,0.075,0.000408,NS,0.969
NY,Albany,2010,0.015178,NS,0.104,0.00172,NS,0.11
NY,Bronx,2010,0.018114,NS,0.096,0.001539,NS,0.442
NY,Broome,2010,0.01795,NS,0.084,0.00172,NS,0.101
NY,Cattaraugus,2010,0.017206,NS,0.094,0.00172,NS,0.097
NY,Cayuga,2010,0.017186,NS,0.11,0.001482,NS,0.523
NY,Chautauqua,2010,0.01654,NS,0.098,0.00172,NS,0.103
NY,Chemung,2010,0.017529,NS,0.088,0.00172,NS,0.1
NY,Chenango,2010,0.014707,NS,0.098,0.00172,NS,0.102
NY,Clinton,2010,0.017344,NS,0.097,0.00172,NS,0.105
NY,Dutchess,2010,0.01393,NS,0.109,0.00172,NS,0.099
NY,Erie,2010,0.006557,NS,0.435,0.00164,NS,0.261
NY,Essex,2010,0.013414,NS,0.124,0.00172,NS,0.097
NY,Franklin,2010,0.01527,NS,0.102,0.00172,NS,0.101
NY,Fulton,2010,0.02104,NS,0.091,0.001377,NS,0.645
NY,Genesee,2010,0.02104,NS,0.083,0.001399,NS,0.625
NY,Greene,2010,0.02104,NS,0.087,0.001338,NS,0.693
NY,Jefferson,2010,0.015867,NS,0.106,0.00172,NS,0.098
NY,Kings,2010,0.018153,NS,0.103,0.001477,NS,0.53
NY,Livingston,2010,0.02104,NS,0.085,0.001427,NS,0.601
NY,Monroe,2010,0.017444,NS,0.095,0.001523,NS,0.461
NY,Montgomery,2010,0.00895,NS,0.272,0.00172,NS,0.099
NY,Nassau,2010,0.019285,NS,0.096,0.001666,NS,0.211
NY,New York,2010,0.017374,NS,0.104,0.001334,NS,0.668
NY,Niagara,2010,-0.018748,NS,0.092,0.001634,NS,0.261
NY,Oneida,2010,0.017189,NS,0.092,0.00172,NS,0.105
NY,Onondaga,2010,0.019125,NS,0.084,0.00172,NS,0.106
NY,Orange,2010,0.017891,NS,0.094,0.001623,NS,0.288
NY,Oswego,2010,0.018592,NS,0.071,0.00172,NS,0.092
NY,Putnam,2010,0.018047,NS,0.092,0.00172,NS,0.095
NY,Queens,2010,0.01856,NS,0.097,0.001453,NS,0.564
NY,Richmond,2010,0.017258,NS,0.099,0.001642,NS,0.241
NY,Rockland,2010,0.01552,NS,0.111,0.00172,NS,0.105
NY,Saratoga,2010,0.017055,NS,0.091,0.00172,NS,0.1
NY,Schenectady,2010,0.015254,NS,0.098,0.00172,NS,0.103
NY,St. Lawrence,2010,0.018324,NS,0.09,0.00172,NS,0.109
NY,Steuben,2010,0.014998,NS,0.096,0.00172,NS,0.096
NY,Suffolk,2010,0.017845,NS,0.087,0.001621,NS,0.287
NY,Sullivan,2010,0.00917,NS,0.249,0.00172,NS,0.105
NY,Tompkins,2010,0.018144,NS,0.093,0.00172,NS,0.103
NY,Ulster,2010,0.017732,NS,0.103,0.001618,NS,0.295
NY,Warren,2010,0.016411,NS,0.092,0.00172,NS,0.082
NY,Washington,2010,0.016266,NS,0.097,0.00172,NS,0.097
NY,Wayne,2010,0.014481,NS,0.107,0.00172,NS,0.095
NY,Westchester,2010,0.017023,NS,0.097,0.001682,NS,0.157
OH,Butler,2010,0.013956,NS,0.136,0.001803,NS,0.081
OH,Carroll,2010,0.009162,NS,0.29,0.001803,NS,0.069
OH,Clark,2010,0.014978,NS,0.107,0.001803,NS,0.065
OH,Clermont,2010,0.01632,NS,0.128,0.001803,NS,0.066
OH,Coshocton,2010,0.011582,NS,0.186,0.001803,NS,0.067
OH,Cuyahoga,2010,0.016568,NS,0.11,0.001773,NS,0.082
OH,Fairfield,2010,0.017137,NS,0.099,0.001803,NS,0.072
OH,Franklin,2010,0.014641,NS,0.111,0.001788,NS,0.069
OH,Gallia,2010,0.01015,NS,0.254,0.001803,NS,0.071
OH,Hamilton,2010,0.01562,NS,0.123,0.001803,NS,0.059
OH,Hancock,2010,0.015384,NS,0.109,0.001803,NS,0.069
OH,Harrison,2010,0.000871,NS,0.895,0.001803,NS,0.07
OH,Hocking,2010,0.009783,NS,0.251,0.001803,NS,0.07
OH,Huron,2010,0.014339,NS,0.119,0.001803,NS,0.071
OH,Jefferson,2010,0.014859,NS,0.122,0.001803,NS,0.071
OH,Lake,2010,0.016582,NS,0.104,0.001803,NS,0.071
OH,Lawrence,2010,0.014631,NS,0.107,0.001803,NS,0.069
OH,Logan,2010,0.012996,NS,0.142,0.001803,NS,0.07
OH,Lorain,2010,0.018004,NS,0.1,0.001803,NS,0.073
OH,Lucas,2010,0.015837,NS,0.113,0.001759,NS,0.091
OH,Mahoning,2010,0.015442,NS,0.113,0.001803,NS,0.072
OH,Miami,2010,0.016302,NS,0.11,0.001803,NS,0.067
OH,Montgomery,2010,0.017396,NS,0.106,0.001803,NS,0.069
OH,Morgan,2010,0.000288,NS,0.959,0.001803,NS,0.067
OH,Muskingum,2010,0.015815,NS,0.108,0.001803,NS,0.066
OH,Pike,2010,0.009329,NS,0.278,0.001803,NS,0.068
OH,Putnam,2010,0.011066,NS,0.191,0.001803,NS,0.072
OH,Richland,2010,0.010081,NS,0.246,0.001803,NS,0.068
OH,Ross,2010,0.004825,NS,0.557,0.001803,NS,0.067
OH,Scioto,2010,0.00855,NS,0.328,0.001803,NS,0.074
OH,Stark,2010,0.016038,NS,0.108,0.001803,NS,0.066
OH,Summit,2010,0.018391,NS,0.101,0.001768,NS,0.081
OH,Trumbull,2010,0.013671,NS,0.133,0.001803,NS,0.071
OH,Van Wert,2010,0.009366,NS,0.269,0.001803,NS,0.077
OK,Atoka,2010,-7.9e-05,NS,0.97,0.001557,NS,0.438
OK,Blaine,2010,-0.006193,NS,0.46,0.001557,NS,0.422
OK,Bryan,2010,0.000524,NS,0.918,0.001557,NS,0.414
OK,Caddo,2010,2.2e-05,NS,0.995,0.001557,NS,0.43
OK,Canadian,2010,0.000727,NS,0.896,0.001557,NS,0.44
OK,Carter,2010,0.000558,NS,0.917,0.001557,NS,0.425
OK,Cherokee,2010,0.000162,NS,0.973,0.001557,NS,0.443
OK,Choctaw,2010,8e-05,NS,0.989,0.001557,NS,0.429
OK,Cleveland,2010,0.000779,NS,0.906,0.001557,NS,0.428
OK,Comanche,2010,0.000936,NS,0.864,0.001422,NS,0.63
OK,Creek,2010,0.000891,NS,0.875,0.001557,NS,0.425
OK,Delaware,2010,-0.001615,NS,0.817,0.001557,NS,0.426
OK,Dewey,2010,-0.005771,NS,0.497,0.001557,NS,0.415
OK,Garfield,2010,0.000873,NS,0.883,0.001557,NS,0.428
OK,Grant,2010,0.00098,NS,0.872,-0.002548,NS,0.071
OK,Hughes,2010,-0.000153,NS,0.971,0.000287,NS,0.975
OK,Kay,2010,0.000493,NS,0.922,0.001557,NS,0.41
OK,Latimer,2010,-0.00066,NS,0.898,0.001557,NS,0.419
OK,Le Flore,2010,0.000836,NS,0.873,0.001557,NS,0.439
OK,Lincoln,2010,0.000733,NS,0.902,0.001557,NS,0.425
OK,Logan,2010,-0.001289,NS,0.828,0.001186,NS,0.79
OK,McClain,2010,0.000262,NS,0.953,0.001557,NS,0.417
OK,McCurtain,2010,0.000719,NS,0.877,0.001557,NS,0.429
OK,McIntosh,2010,-0.000939,NS,0.865,0.001557,NS,0.416
OK,Murray,2010,-0.000118,NS,0.969,0.000311,NS,0.979
OK,Muskogee,2010,-8.8e-05,NS,0.977,0.001557,NS,0.439
OK,Noble,2010,-0.000506,NS,0.927,0.001557,NS,0.434
OK,Okfuskee,2010,-0.008905,NS,0.29,0.001557,NS,0.424
OK,Oklahoma,2010,0.00083,NS,0.879,0.001428,NS,0.589
OK,Okmulgee,2010,-0.00099,NS,0.87,0.001128,NS,0.799
OK,Osage,2010,0.000828,NS,0.895,0.001208,NS,0.773
OK,Ottawa,2010,0.00098,NS,0.873,0.001033,NS,0.831
OK,Pawnee,2010,0.000177,NS,0.966,0.001557,NS,0.436
OK,Payne,2010,0.000627,NS,0.904,0.001557,NS,0.415
OK,Pontotoc,2010,0.000771,NS,0.884,0.001557,NS,0.416
OK,Pottawatomie,2010,0.000542,NS,0.914,0.001557,NS,0.432
OK,Rogers,2010,0.000915,NS,0.867,0.001557,NS,0.428
OK,Seminole,2010,-0.000351,NS,0.934,0.001557,NS,0.436
OK,Sequoyah,2010,-7.3e-05,NS,0.977,0.001158,NS,0.769
OK,Tillman,2010,-0.002362,NS,0.753,0.001557,NS,0.452
OK,Tulsa,2010,2.7e-05,NS,0.992,0.001557,NS,0.419
OK,Wagoner,2010,0.000772,NS,0.876,0.001557,NS,0.42
OR,Baker,2010,5.1e-05,NS,0.987,0.001521,NS,0.494
OR,Benton,2010,-0.000238,NS,0.958,0.001521,NS,0.504
OR,Clackamas,2010,-0.0001,NS,0.979,0.001521,NS,0.524
OR,Clatsop,2010,-9.4e-05,NS,0.978,0.00068,NS,0.917
OR,Coos,2010,9e-05,NS,0.985,0.001521,NS,0.537
OR,Curry,2010,-0.003644,NS,0.671,0.001521,NS,0.514
OR,Deschutes,2010,-0.000221,NS,0.977,0.001425,NS,0.627
OR,Douglas,2010,-0.000181,NS,0.973,0.001373,NS,0.674
OR,Hood River,2010,8.2e-05,NS,0.986,0.001521,NS,0.492
OR,Jackson,2010,3.3e-05,NS,0.992,0.001446,NS,0.603
OR,Josephine,2010,-0.000337,NS,0.937,0.001521,NS,0.523
OR,Klamath,2010,-6.3e-05,NS,0.992,0.001521,NS,0.533
OR,Lake,2010,-0.00127,NS,0.857,0.001521,NS,0.524
OR,Lane,2010,8.5e-05,NS,0.981,0.001389,NS,0.666
OR,Lincoln,2010,-0.002068,NS,0.776,0.000845,NS,0.895
OR,Linn,2010,9.1e-05,NS,0.986,0.001521,NS,0.513
OR,Marion,2010,-0.000128,NS,0.972,0.001521,NS,0.517
OR,Morrow,2010,-0.000286,NS,0.955,-0.001586,NS,0.406
OR,Multnomah,2010,5.1e-05,NS,0.993,0.001521,NS,0.513
OR,Polk,2010,-0.000208,NS,0.966,0.001107,NS,0.806
OR,Tillamook,2010,-0.004527,NS,0.593,0.000903,NS,0.861
OR,Umatilla,2010,3.2e-05,NS,0.99,0.001521,NS,0.519
OR,Union,2010,6e-05,NS,0.988,0.001521,NS,0.511
OR,Wallowa,2010,-0.002117,NS,0.769,0.001521,NS,0.522
OR,Wasco,2010,-0.000117,NS,0.977,0.001521,NS,0.488
OR,Washington,2010,-0.000164,NS,0.972,0.001494,NS,0.557
OR,Yamhill,2010,7e-06,NS,0.995,0.001362,NS,0.682
PA,Allegheny,2010,0.019065,NS,0.077,0.001708,NS,0.152
PA,Beaver,2010,0.020278,NS,0.073,0.001658,NS,0.242
PA,Blair,2010,0.017183,NS,0.08,0.001769,NS,0.068
PA,Bradford,2010,0.017169,NS,0.082,0.001769,NS,0.059
PA,Bucks,2010,0.020126,NS,0.068,0.001679,NS,0.2
PA,Cambria,2010,0.019871,NS,0.081,0.001769,NS,0.062
PA,Carbon,2010,0.017229,NS,0.074,0.001769,NS,0.058
PA,Centre,2010,0.018213,NS,0.071,0.001769,NS,0.062
PA,Chester,2010,0.020892,NS,0.065,0.001769,NS,0.061
PA,Clearfield,2010,0.018287,NS,0.079,0.001769,NS,0.066
PA,Columbia,2010,0.007633,NS,0.363,0.001769,NS,0.056
PA,Crawford,2010,0.018453,NS,0.085,0.001769,NS,0.07
PA,Cumberland,2010,0.018333,NS,0.08,0.001769,NS,0.061
PA,Delaware,2010,0.01657,NS,0.086,0.001669,NS,0.228
PA,Erie,2010,0.018704,NS,0.078,0.001769,NS,0.068
PA,Lackawanna,2010,0.014734,NS,0.098,0.001769,NS,0.07
PA,Lawrence,2010,0.018624,NS,0.063,0.001769,NS,0.058
PA,Lebanon,2010,0.019816,NS,0.072,0.001769,NS,0.058
PA,Lehigh,2010,0.018657,NS,0.068,0.001717,NS,0.131
PA,Luzerne,2010,0.014232,NS,0.107,0.001769,NS,0.066
PA,Mercer,2010,0.019375,NS,0.07,0.001769,NS,0.061
PA,Mifflin,2010,0.015351,NS,0.092,0.001769,NS,0.065
PA,Monroe,2010,0.018419,NS,0.081,0.001658,NS,0.252
PA,Montgomery,2010,0.019841,NS,0.057,0.001769,NS,0.059
PA,Northampton,2010,0.021088,NS,0.078,0.001769,NS,0.062
PA,Philadelphia,2010,0.012876,NS,0.138,0.001468,NS,0.593
PA,Schuylkill,2010,0.015668,NS,0.076,0.001769,NS,0.06
PA,Somerset,2010,0.017986,NS,0.078,0.00152,NS,0.505
PA,Washington,2010,0.020614,NS,0.075,0.001769,NS,0.063
PA,Wayne,2010,0.016007,NS,0.091,0.001769,NS,0.06
PA,Westmoreland,2010,0.017726,NS,0.082,0.001769,NS,0.072
PA,Wyoming,2010,0.010982,NS,0.192,0.001769,NS,0.063
PA,York,2010,0.019985,NS,0.071,0.001683,NS,0.192
PR,All,2010,-0.0,NS,1.0,-0.0,NS,1.0
RI,Kent,2010,0.021066,NS,0.107,0.001807,NS,0.193
RI,Newport,2010,0.019735,NS,0.138,0.001807,NS,0.198
RI,Providence,2010,0.021984,NS,0.096,0.001807,NS,0.2
RI,Washington,2010,0.016715,NS,0.212,0.001807,NS,0.201
SC,Abbeville,2010,0.007215,NS,0.405,0.001764,NS,0.074
SC,Aiken,2010,0.015567,NS,0.111,0.00165,NS,0.29
SC,Allendale,2010,-0.011271,NS,0.206,0.001764,NS,0.067
SC,Anderson,2010,0.01459,NS,0.121,0.001764,NS,0.076
SC,Beaufort,2010,0.012928,NS,0.157,0.001764,NS,0.073
SC,Berkeley,2010,0.010431,NS,0.213,0.001764,NS,0.065
SC,Calhoun,2010,0.000278,NS,0.954,0.001764,NS,0.066
SC,Charleston,2010,0.012051,NS,0.176,0.001224,NS,0.755
SC,Cherokee,2010,0.012861,NS,0.153,0.001764,NS,0.073
SC,Chesterfield,2010,0.011813,NS,0.191,0.001764,NS,0.07
SC,Colleton,2010,0.010822,NS,0.228,0.001764,NS,0.071
SC,Darlington,2010,0.013516,NS,0.144,0.001764,NS,0.063
SC,Dorchester,2010,0.015479,NS,0.112,0.001643,NS,0.292
SC,Edgefield,2010,0.007996,NS,0.367,0.001764,NS,0.078
SC,Florence,2010,0.015311,NS,0.106,0.001764,NS,0.069
SC,Greenville,2010,0.014225,NS,0.117,0.001764,NS,0.065
SC,Greenwood,2010,0.013648,NS,0.128,0.001764,NS,0.065
SC,Horry,2010,0.008584,NS,0.326,0.001645,NS,0.304
SC,Kershaw,2010,0.013426,NS,0.147,0.001764,NS,0.069
SC,Lexington,2010,0.016987,NS,0.088,0.001699,NS,0.193
SC,Newberry,2010,0.010741,NS,0.209,0.001764,NS,0.069
SC,Oconee,2010,0.007936,NS,0.362,0.001764,NS,0.064
SC,Orangeburg,2010,0.011721,NS,0.18,0.001764,NS,0.07
SC,Richland,2010,0.01113,NS,0.209,0.001718,NS,0.155
SC,Spartanburg,2010,0.013142,NS,0.145,0.001703,NS,0.176
SC,Sumter,2010,0.000922,NS,0.876,0.001764,NS,0.073
SC,York,2010,0.014334,NS,0.129,0.001764,NS,0.079
SD,Beadle,2010,-0.00266,NS,0.761,0.001807,NS,0.059
SD,Brown,2010,-0.009487,NS,0.388,0.001807,NS,0.061
SD,Davison,2010,-0.003813,NS,0.686,0.001807,NS,0.067
SD,Dewey,2010,0.012756,NS,0.235,0.001807,NS,0.065
SD,Fall River,2010,0.010627,NS,0.323,0.001807,NS,0.058
SD,Lyman,2010,0.01219,NS,0.253,0.001807,NS,0.057
SD,Minnehaha,2010,-0.013295,NS,0.206,0.001807,NS,0.066
SD,Oglala Lakota,2010,0.010191,NS,0.35,0.001807,NS,0.067
SD,Pennington,2010,-0.011476,NS,0.278,0.001807,NS,0.057
SD,Roberts,2010,0.005042,NS,0.646,0.001807,NS,0.064
TN,Anderson,2010,0.004639,NS,0.562,0.001746,NS,0.097
TN,Bedford,2010,-0.002135,NS,0.766,0.001746,NS,0.101
TN,Bledsoe,2010,0.000167,NS,0.969,0.001746,NS,0.1
TN,Blount,2010,0.006573,NS,0.431,0.001746,NS,0.1
TN,Bradley,2010,0.003451,NS,0.66,0.001746,NS,0.104
TN,Campbell,2010,-0.000741,NS,0.9,0.001746,NS,0.099
TN,Carter,2010,0.005569,NS,0.471,0.001746,NS,0.102
TN,Cheatham,2010,0.004739,NS,0.529,0.001746,NS,0.103
TN,Chester,2010,0.001181,NS,0.849,0.000639,NS,0.961
TN,Claiborne,2010,0.004094,NS,0.617,0.001746,NS,0.095
TN,Crockett,2010,-0.008468,NS,0.306,0.001746,NS,0.098
TN,Cumberland,2010,0.003861,NS,0.629,0.001746,NS,0.1
TN,Davidson,2010,0.003977,NS,0.608,0.001691,NS,0.151
TN,DeKalb,2010,-0.004408,NS,0.58,0.001746,NS,0.107
TN,Dickson,2010,0.003469,NS,0.668,0.001394,NS,0.651
TN,Dyer,2010,-0.00437,NS,0.589,0.001247,NS,0.762
TN,Fayette,2010,-0.004072,NS,0.619,0.001746,NS,0.107
TN,Franklin,2010,0.004871,NS,0.52,0.001746,NS,0.097
TN,Grainger,2010,0.002759,NS,0.708,0.001746,NS,0.097
TN,Greene,2010,0.001213,NS,0.86,0.001746,NS,0.101
TN,Grundy,2010,-0.000738,NS,0.897,0.001746,NS,0.103
TN,Hamblen,2010,0.005757,NS,0.48,0.001746,NS,0.1
TN,Hamilton,2010,0.005355,NS,0.475,0.001746,NS,0.103
TN,Henry,2010,0.000783,NS,0.909,0.001746,NS,0.101
TN,Hickman,2010,0.003051,NS,0.687,0.001746,NS,0.097
TN,Humphreys,2010,0.001687,NS,0.804,0.001746,NS,0.096
TN,Jackson,2010,-0.001804,NS,0.793,0.001746,NS,0.097
TN,Jefferson,2010,0.005362,NS,0.502,0.001746,NS,0.1
TN,Johnson,2010,0.001406,NS,0.843,0.000678,NS,0.961
TN,Knox,2010,0.003035,NS,0.673,0.001665,NS,0.201
TN,Lauderdale,2010,0.003353,NS,0.661,0.001746,NS,0.098
TN,Lawrence,2010,0.002495,NS,0.734,0.001746,NS,0.098
TN,Loudon,2010,0.003346,NS,0.647,0.001746,NS,0.105
TN,Macon,2010,0.003065,NS,0.688,0.001746,NS,0.091
TN,Madison,2010,0.004177,NS,0.582,0.001746,NS,0.106
TN,Marion,2010,-0.000209,NS,0.964,0.001746,NS,0.097
TN,Maury,2010,0.006093,NS,0.433,0.001746,NS,0.098
TN,McNairy,2010,-0.000976,NS,0.868,0.001746,NS,0.099
TN,Meigs,2010,-0.00146,NS,0.815,0.001746,NS,0.104
TN,Monroe,2010,0.00288,NS,0.698,0.001746,NS,0.106
TN,Montgomery,2010,0.004198,NS,0.615,0.001746,NS,0.101
TN,Morgan,2010,0.002488,NS,0.746,0.001746,NS,0.097
TN,Polk,2010,0.001034,NS,0.868,0.001746,NS,0.099
TN,Putnam,2010,-0.00576,NS,0.501,0.001746,NS,0.106
TN,Rhea,2010,0.004197,NS,0.602,0.001746,NS,0.103
TN,Roane,2010,0.005438,NS,0.505,0.001746,NS,0.109
TN,Robertson,2010,0.005823,NS,0.495,0.001746,NS,0.103
TN,Rutherford,2010,0.00546,NS,0.486,0.001746,NS,0.107
TN,Scott,2010,-0.002492,NS,0.725,0.001746,NS,0.1
TN,Sequatchie,2010,-0.007852,NS,0.33,0.001746,NS,0.104
TN,Sevier,2010,0.005177,NS,0.528,0.001746,NS,0.101
TN,Shelby,2010,-0.001171,NS,0.845,0.001546,NS,0.425
TN,Stewart,2010,-0.000477,NS,0.926,0.001746,NS,0.106
TN,Sullivan,2010,0.005389,NS,0.491,0.001746,NS,0.102
TN,Sumner,2010,0.004842,NS,0.55,0.001746,NS,0.101
TN,Warren,2010,0.004863,NS,0.531,0.001746,NS,0.095
TN,Washington,2010,0.003263,NS,0.667,0.001746,NS,0.104
TN,White,2010,0.003563,NS,0.638,0.001746,NS,0.103
TN,Williamson,2010,0.006483,NS,0.407,0.001746,NS,0.096
TX,Anderson,2010,-0.043957,LH,0.022,-0.0169,LH,0.003
TX,Angelina,2010,-0.02931,LH,0.048,-0.014782,LH,0.011
TX,Aransas,2010,-0.025061,NS,0.081,-0.0169,LH,0.01
TX,Archer,2010,0.037498,HH,0.037,-0.0169,LH,0.009
TX,Atascosa,2010,-0.006907,NS,0.398,-0.013158,LH,0.015
TX,Bastrop,2010,-0.047985,LH,0.023,-0.012292,LH,0.015
TX,Bee,2010,-0.05863,LH,0.017,-0.011206,LH,0.022
TX,Bell,2010,-0.056226,LH,0.019,-0.0169,LH,0.007
TX,Bexar,2010,-0.04356,LH,0.025,-0.015713,LH,0.01
TX,Bosque,2010,-0.011938,NS,0.172,-0.0169,LH,0.006
TX,Brazoria,2010,-0.056087,LH,0.016,-0.015799,LH,0.009
TX,Brazos,2010,-0.050673,LH,0.022,-0.0169,LH,0.004
TX,Brewster,2010,-0.05863,LH,0.015,0.003112,NS,0.176
TX,Brooks,2010,3.675593,HH,0.001,4.113871,HH,0.001
TX,Brown,2010,-0.035996,LH,0.034,-0.0169,LH,0.006
TX,Burleson,2010,-0.05863,LH,0.014,-0.006658,NS,0.089
TX,Calhoun,2010,-0.019115,NS,0.1,-0.008333,NS,0.075
TX,Cameron,2010,-0.017803,NS,0.098,0.001238,NS,0.814
TX,Cass,2010,-0.030293,NS,0.052,-0.0169,LH,0.004
TX,Chambers,2010,-0.05863,LH,0.022,-0.011718,LH,0.018
TX,Cherokee,2010,-0.04194,LH,0.026,-0.0169,LH,0.003
TX,Childress,2010,-0.05863,LH,0.018,0.00876,NS,0.077
TX,Coke,2010,0.205933,HH,0.007,-0.0169,LH,0.006
TX,Collin,2010,-0.056038,LH,0.015,-0.0169,LH,0.007
TX,Colorado,2010,-0.05863,LH,0.009,-0.008218,NS,0.079
TX,Comal,2010,-0.032851,LH,0.037,-0.0169,LH,0.005
