State,County,state_name,decade,missing_count,bodies_count,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,poverty_rate,median_household_income,unemployment_rate,pct_foreign_born,log_pop_density,predicted_mp_rate,mp_residual,mp_residual_z,predicted_bodies_rate,bodies_residual,bodies_residual_z,adj_anomaly,rf_predicted_mp,rf_residual_mp,rf_residual_mp_z,rf_predicted_bodies,rf_residual_bodies,rf_residual_bodies_z,rf_overperformance_rank
NY,Kings,New York,2010,25,34,2576079.9,0.9704667933630476,1.3198348389737449,-0.0814799180238324,-0.0294853105532293,18.973719542225727,74692.0,7.269902638385016,35.283584985930844,,28.426066342923235,-27.455599549560187,-0.29625549310211496,57.149940441962926,-55.83010560298918,-0.33353520635488765,Normal,2.12499332515657,-1.1545265317935223,-0.024449374438548985,1.5894018759556596,-0.26956703698191475,-0.004781139592440845,1812.0
NY,Kings,New York,2020,22,40,2604862.5,0.8445743297390937,1.535589690434716,-0.083508654953682,-0.0278707948330438,18.973719542225727,74692.0,7.269902638385016,35.283584985930844,,28.426066342923235,-27.581492013184143,-0.2976139166842127,57.149940441962926,-55.61435075152821,-0.33224626308446237,Normal,2.12499332515657,-1.2804189954174763,-0.026989053267272297,1.5894018759556596,-0.05381218552094369,-0.001772164210534309,1923.0
NY,Livingston,New York,2010,0,1,62893.0,0.0,1.590002067002687,-0.0971188352887232,-0.0274636214288456,11.707377034786733,70443.0,4.673544049306219,3.023555985801872,,3.1860181060517174,-3.1860181060517174,-0.03437824635141642,-3.3266983149188896,4.916700381921577,0.029372910166617465,Normal,2.7503982575871384,-2.7503982575871384,-0.05664353061506698,0.3912678979488887,1.1987341690537985,0.01569618526152354,2406.0
NY,Livingston,New York,2020,1,0,61340.0,1.6302575806977502,0.0,-0.0708474949405992,-0.0393617702534049,11.707377034786733,70443.0,4.673544049306219,3.023555985801872,,3.1860181060517174,-1.5557605253539672,-0.01678719857330262,-3.3266983149188896,3.3266983149188896,0.01987406251453555,Normal,2.7503982575871384,-1.1201406768893882,-0.0237556948870197,0.3912678979488887,-0.3912678979488887,-0.006478412641583368,1774.0
NY,Monroe,New York,2010,9,8,745454.1428571428,1.2073177252064369,1.0731713112946106,-0.0776631031131697,-0.0313311190731198,13.448219819421167,71450.0,5.27396339033978,8.246365047342302,,-29.631213017374396,30.838530742580833,0.3327585003269167,-43.629915102194815,44.70308641348942,0.2670611669204021,Normal,2.0961679374742164,-0.8888502122677795,-0.019089780189856596,0.3836248704283356,0.689546440866275,0.008594915795226836,1517.0
NY,Monroe,New York,2020,16,1,752243.0,2.1269722682696948,0.1329357667668559,-0.0628430171405147,-0.0383669982528372,13.448219819421167,71450.0,5.27396339033978,8.246365047342302,,-29.631213017374396,31.75818528564409,0.3426818935366333,-43.629915102194815,43.76285086896167,0.26144409611282915,Normal,2.0961679374742164,0.030804330795478396,-0.0005372226695463688,0.3836248704283356,-0.2506891036614797,-0.004517862839970054,836.0
NY,Montgomery,New York,2010,2,0,49913.0,4.006972131508825,0.0,-0.0325471198256604,-0.0393617702534049,15.110829120530504,58033.0,5.906669507777542,3.117443172658391,,7.284342695678671,-3.2773705641698454,-0.03536397122976131,2.659024624766081,-2.659024624766081,-0.015885306275985243,Normal,3.586610176395242,0.42036195511358354,0.007321478499442391,0.5891193044815916,-0.5891193044815916,-0.009237701749110932,697.0
NY,Nassau,New York,2010,8,4,1353971.4285714286,0.5908544176918694,0.2954272088459347,-0.0875973107841525,-0.0371510580973513,5.384797883018524,137709.0,4.646317042809979,22.785784214921247,,-24.07554940250268,24.66640382019455,0.26615909856991954,-45.069247487550385,45.36467469639632,0.2710135682651259,Normal,0.8017366046124372,-0.21088218692056782,-0.005412861087941048,0.46352882310705723,-0.16810161426112252,-0.0033660754257987687,959.0
NY,Nassau,New York,2020,12,5,1385489.0,0.8661201929427084,0.3608834137261285,-0.083161446811841,-0.0366612425912473,5.384797883018524,137709.0,4.646317042809979,22.785784214921247,,-24.07554940250268,24.94166959544539,0.269129312272005,-45.069247487550385,45.43013090127651,0.27140461084987705,Normal,0.8017366046124372,0.06438358833027114,0.00014018507187409804,0.46352882310705723,-0.10264540938092875,-0.002453205528580435,821.0
NY,New York,New York,2010,20,34,1625120.4,1.230678046992703,2.092152679887595,-0.0772866552612751,-0.0237059768015583,15.79494828199456,99880.0,6.769138142444023,28.10840730144052,,-4.77140393909805,6.0020819860907535,0.06476455759849259,-4.124439468272669,6.216592148160265,0.037138606896165244,Normal,2.2526142437510015,-1.0219361967582985,-0.021774576781175815,1.265753959515118,0.8263987203724772,0.010503494616067139,1663.0
NY,New York,New York,2020,19,49,1607030.5,1.182304878469948,3.049102055001445,-0.0780661811405135,-0.0165450263103824,15.79494828199456,99880.0,6.769138142444023,28.10840730144052,,-4.77140393909805,5.953708817567998,0.064242594242065,-4.124439468272669,7.173541523274114,0.042855527970423246,Normal,2.2526142437510015,-1.0703093652810536,-0.022750427983377012,1.265753959515118,1.7833480954863272,0.023849368842998684,1716.0
NY,Niagara,New York,2010,27,1,212917.2,12.680985848019793,0.4696661425192516,0.1072332248443051,-0.0358472102553258,12.968903593948546,65882.0,5.776522261431039,3.945719266833152,,-17.002629585797095,29.68361543381689,0.3202965614181914,-32.20552737953993,32.67519352205918,0.19520520866581334,Normal,2.2959939898669846,10.384991858152809,0.20834192779658944,0.3874087063235179,0.08225743619573367,0.0001254994535658738,62.0
NY,Niagara,New York,2020,9,1,210645.2,4.272587269968648,0.4747319188854054,-0.0282667743227703,-0.0358093025303188,12.968903593948546,65882.0,5.776522261431039,3.945719266833152,,-17.002629585797095,21.27521685576574,0.22956700869277774,-32.20552737953993,32.680259298425334,0.19523547217234594,Normal,2.2959939898669846,1.9765932801016635,0.03871595307636405,0.3874087063235179,0.08732321256188746,0.0001961481378146174,418.0
NY,Oneida,New York,2010,3,0,232151.66666666663,1.2922586527485624,0.0,-0.076294293641976,-0.0393617702534049,14.43362499037124,66402.0,4.432531866661712,8.709181796541948,,-2.740109425206489,4.032368077955051,0.04351065767649347,-0.7727389181172093,0.7727389181172093,0.004616427494252785,Normal,2.129022486167615,-0.8367638334190526,-0.018039020916274445,0.3737940643901757,-0.3737940643901757,-0.0062347178432987935,1473.0
NY,Oneida,New York,2020,3,0,228998.3333333333,1.3100532027161769,0.0,-0.076007537313359,-0.0393617702534049,14.43362499037124,66402.0,4.432531866661712,8.709181796541948,,-2.740109425206489,4.050162627922666,0.04370266707572986,-0.7727389181172093,0.7727389181172093,0.004616427494252785,Normal,2.129022486167615,-0.8189692834514382,-0.017680044369795846,0.3737940643901757,-0.3737940643901757,-0.0062347178432987935,1451.0
NY,Onondaga,New York,2010,3,0,465436.6666666667,0.6445560083362577,0.0,-0.0867319182340682,-0.0393617702534049,13.905247816625176,71479.0,5.649179519949214,7.903316921866041,,-24.463345354267773,25.107901362604032,0.2709230110058433,-38.68906955849192,38.68906955849192,0.23113276716029188,Normal,2.064179754563893,-1.4196237462276353,-0.02979728616949185,0.38202686326478014,-0.38202686326478014,-0.006349534678100554,2024.0
NY,Onondaga,New York,2020,1,1,469880.0,0.2128202945432876,0.2128202945432876,-0.0936892702573239,-0.0377692141241314,13.905247816625176,71479.0,5.649179519949214,7.903316921866041,,-24.463345354267773,24.67616564881106,0.2662644321047106,-38.68906955849192,38.90188985303521,0.23240417906414473,Normal,2.064179754563893,-1.8513594600206054,-0.03850686274270878,0.38202686326478014,-0.16920656872149253,-0.003381485418885217,2261.0
NY,Ontario,New York,2020,1,0,112481.0,0.8890390377041456,0.0,-0.0827921132916399,-0.0393617702534049,9.004399783225711,76603.0,3.955685212196985,3.930072670276432,,-0.6950403367521751,1.5840793744563206,0.017092768830100632,-7.634064909094469,7.634064909094469,0.04560674545177832,Normal,1.8697583397341293,-0.9807193020299837,-0.020943091941543993,0.3700338568259546,-0.3700338568259546,-0.0061822769738815566,1614.0
NY,Orange,New York,2010,4,2,378022.0,1.058139473363984,0.529069736681992,-0.0800670867983822,-0.035402687057067,13.014066988328912,91806.0,5.345306710580486,12.231175091030986,,-21.535317627829023,22.593457101193007,0.24379128062066444,-36.38994112520021,36.9190108618822,0.2205582413510056,Normal,1.9736086372396306,-0.9154691638756467,-0.019626774906579637,0.4502519070441979,0.0788178296377941,7.752977229937102e-05,1552.0
NY,Orange,New York,2020,2,0,407470.0,0.4908336810071906,0.0,-0.0892091289694657,-0.0393617702534049,13.014066988328912,91806.0,5.345306710580486,12.231175091030986,,-21.535317627829023,22.026151308836216,0.2376698532975798,-36.38994112520021,36.38994112520021,0.21739752041210583,Normal,1.9736086372396306,-1.48277495623244,-0.031071260690608022,0.4502519070441979,-0.4502519070441979,-0.007301019549804118,2071.0
NY,Oswego,New York,2010,1,0,121469.0,0.8232553161712042,0.0,-0.0838522074499007,-0.0393617702534049,17.12538226299694,65054.0,7.34776472188685,2.058676516685446,,-28.28648224539517,29.109737561566373,0.31410421906132263,-54.70232622753177,54.70232622753177,0.32679772802391643,Normal,2.2883487938403784,-1.4650934776691742,-0.030714565178621023,0.5141155343735327,-0.5141155343735327,-0.008191678930726469,2061.0
NY,Oswego,New York,2020,0,1,118162.0,0.0,0.8462957634434082,-0.0971188352887232,-0.0330288521069364,17.12538226299694,65054.0,7.34776472188685,2.058676516685446,,-28.28648224539517,28.28648224539517,0.3052210071248656,-54.70232622753177,55.54862199097518,0.3318535922220714,Normal,2.2883487938403784,-2.2883487938403784,-0.04732242268595557,0.5141155343735327,0.33218022906987543,0.0036109901669538584,2367.0
NY,Otsego,New York,2020,1,0,60126.0,1.6631740012640122,0.0,-0.0703170520842206,-0.0393617702534049,12.976791858847648,65778.0,4.958792641791564,3.8355843024230034,,7.245496671020694,-5.582322669756682,-0.06023520820219614,4.031092436413967,-4.031092436413967,-0.02408219065849257,Normal,2.775712865917356,-1.1125388646533438,-0.023602340499949477,0.40063147176297975,-0.40063147176297975,-0.00660899956884123,1765.0
NY,Putnam,New York,2010,1,0,99407.0,1.0059653746718038,0.0,-0.0809078640597964,-0.0393617702534049,6.338224800670121,120970.0,4.42016294829818,14.105286802393252,,4.72445802614666,-3.7184926514748566,-0.04012383237418399,-8.749136054608485,8.749136054608485,0.05226830341593673,Normal,1.0673287200083583,-0.06136334533655452,-0.002396557923039753,0.4376759807309476,-0.4376759807309476,-0.007125632287710103,874.0
NY,Putnam,New York,2020,1,0,98060.0,1.0197838058331634,0.0,-0.0806851822502373,-0.0393617702534049,6.338224800670121,120970.0,4.42016294829818,14.105286802393252,,4.72445802614666,-3.704674220313497,-0.03997472668336793,-8.749136054608485,8.749136054608485,0.05226830341593673,Normal,1.0673287200083583,-0.04754491417519491,-0.002117793205466953,0.4376759807309476,-0.4376759807309476,-0.007125632287710103,866.0
NY,Queens,New York,2010,19,33,2278199.9,0.8339917844786141,1.448512046726014,-0.0836791909791415,-0.0285224057872931,11.693377354626476,82431.0,7.024699475826639,47.138035585850034,,91.78665372743922,-90.9526619429606,-0.981410938203074,150.5206980560523,-149.0721860093263,-0.8905736749982567,Normal,1.9803318612482814,-1.1463400767696674,-0.02428422581957777,1.6406009846872698,-0.1920889379612558,-0.003700609115320836,1804.0
NY,Queens,New York,2020,20,42,2292169.6666666665,0.8725357590603023,1.832325094026635,-0.0830580609892588,-0.0256502933213018,11.693377354626476,82431.0,7.024699475826639,47.138035585850034,,91.78665372743922,-90.91411796837892,-0.9809950352767802,150.5206980560523,-148.68837296202568,-0.8882807335368268,Normal,1.9803318612482814,-1.107796102187979,-0.023506662863050337,1.6406009846872698,0.19172410933936512,0.0016521512178159117,1760.0
NY,Rensselaer,New York,2020,2,0,159305.0,1.2554533756002637,0.0,-0.0768874048006164,-0.0393617702534049,11.46523498930109,83734.0,5.588643224280003,5.716309500879193,,-17.80414730321861,19.059600678818875,0.20565973754244032,-37.7509091156996,37.7509091156996,0.2255280932392743,Normal,1.9863847055042123,-0.7309313299039486,-0.015904019655428887,0.38158821597568826,-0.38158821597568826,-0.006343417184633871,1380.0
NY,Richmond,New York,2010,6,2,472718.8571428572,1.269253364730229,0.4230844549100764,-0.0766650201814456,-0.0361957858095185,10.363042662791152,96185.0,5.434614468056641,24.83663843383882,,27.208164393105733,-25.938911028375504,-0.279889895078484,40.10016367223205,-39.677079217321975,-0.23703524579398552,Normal,2.630562576215388,-1.361309211485159,-0.02862088382554616,0.63842373041518,-0.21533927550510357,-0.00402486459702485,1977.0
NY,Richmond,New York,2020,5,10,492041.2,1.016175068266641,2.032350136533282,-0.0807433364793356,-0.0241534853776057,10.363042662791152,96185.0,5.434614468056641,24.83663843383882,,27.208164393105733,-26.191989324839092,-0.28262069814752366,40.10016367223205,-38.06781353569877,-0.22742131518427344,Normal,2.630562576215388,-1.614387507948747,-0.03372633313550502,0.63842373041518,1.3939264061181023,0.01841838887404346,2153.0
NY,Rockland,New York,2010,6,0,324727.6666666667,1.847702125781296,0.0,-0.0673434108508397,-0.0393617702534049,15.070998666522506,106173.0,6.222778504737883,20.69214943407861,,-7.626095498596882,9.473797624378179,0.10222557994748882,-16.62097396975623,16.62097396975623,0.09929553102126046,Normal,2.267984608616906,-0.42028248283561,-0.009637176689964428,0.5621333289419915,-0.5621333289419915,-0.008861348051821871,1112.0
NY,Rockland,New York,2020,2,0,340807.0,0.5868424064059717,0.0,-0.0876619637047832,-0.0393617702534049,15.070998666522506,106173.0,6.222778504737883,20.69214943407861,,-7.626095498596882,8.212937905002853,0.0886204639046991,-16.62097396975623,16.62097396975623,0.09929553102126046,Normal,2.267984608616906,-1.6811422022109341,-0.035073002180301724,0.5621333289419915,-0.5621333289419915,-0.008861348051821871,2188.0
NY,Saratoga,New York,2010,3,0,224354.5,1.3371695241236523,0.0,-0.0755705621278917,-0.0393617702534049,6.55053162925572,97038.0,3.5415717847576555,5.551183101452219,,-19.956512637490345,21.293682161613997,0.22976625578186358,-38.39092679289192,38.39092679289192,0.22935162940721748,Normal,0.9878218192279156,0.34934770489573674,0.005888879735193495,0.36717219398677253,-0.36717219398677253,-0.006142367451680277,721.0
NY,Saratoga,New York,2020,1,0,238468.0,0.4193434758542027,0.0,-0.0903611821991937,-0.0393617702534049,6.55053162925572,97038.0,3.5415717847576555,5.551183101452219,,-19.956512637490345,20.375856113344547,0.21986259266858119,-38.39092679289192,38.39092679289192,0.22935162940721748,Normal,0.9878218192279156,-0.5684783433737128,-0.012626790831103848,0.36717219398677253,-0.36717219398677253,-0.006142367451680277,1235.0
NY,Schenectady,New York,2010,3,0,154966.5,1.935902275653125,0.0,-0.0659220795327257,-0.0393617702534049,11.586977917007056,75056.0,5.979759676942775,10.056006070982834,,6.71030885567153,-4.774406580018405,-0.05151751186784747,1.5311008888694948,-1.5311008888694948,-0.00914696551983411,Normal,2.0449568260317004,-0.10905455037857537,-0.0033586516042255817,0.5006797689261492,-0.5006797689261492,-0.008004300120032328,896.0
NY,St. Lawrence,New York,2010,1,0,109506.0,0.913191971216189,0.0,-0.0824028926284678,-0.0393617702534049,17.039497215267488,58339.0,6.273959402559859,3.642219563817061,,-11.85247023831231,12.7656622095285,0.1377459467177974,-23.30903776641474,23.30903776641474,0.13925076152710633,Normal,2.7219441314305537,-1.8087521602143646,-0.0376473287074531,0.4236646195238929,-0.4236646195238929,-0.006930226063221777,2247.0
NY,St. Lawrence,New York,2020,1,0,106940.0,0.9351037965214138,0.0,-0.0820497870658513,-0.0393617702534049,17.039497215267488,58339.0,6.273959402559859,3.642219563817061,,-11.85247023831231,12.787574034833725,0.13798238295364973,-23.30903776641474,23.30903776641474,0.13925076152710633,Normal,2.7219441314305537,-1.7868403349091397,-0.037205292725119875,0.4236646195238929,-0.4236646195238929,-0.006930226063221777,2234.0
NY,Steuben,New York,2010,2,0,98971.5,2.0207837609816965,0.0,-0.0645542279633027,-0.0393617702534049,13.434551567075154,62506.0,6.308489119078844,3.2858180885621477,,-3.6331002281844587,5.653883989166156,0.06100737979256419,-16.113766411148198,16.113766411148198,0.09626541714456326,Normal,2.3737631931386387,-0.35297943215694216,-0.008279445432693348,0.43068217576977774,-0.43068217576977774,-0.007028094796379009,1059.0
NY,Suffolk,New York,2010,16,8,1490646.1,1.0733600684964728,0.5366800342482364,-0.0798218093405368,-0.0353457384184951,6.493098326329121,122498.0,4.763308527860781,15.976204438741975,,-40.72748969771182,41.80084976620829,0.45104574523027813,-69.53747077065032,70.07415080489855,0.41863070285154524,Normal,0.888891883724141,0.18446818477233184,0.0025626994818761253,0.462341356955518,0.07433867729271842,1.5062304954472513e-05,771.0
NY,Suffolk,New York,2020,24,2,1526038.6,1.57269940616181,0.1310582838468175,-0.0717750357236963,-0.0383810476504209,6.493098326329121,122498.0,4.763308527860781,15.976204438741975,,-40.72748969771182,42.30018910387363,0.45643379080685703,-69.53747077065032,69.66852905449713,0.4162074737932981,Normal,0.888891883724141,0.6838075224376691,0.01263607089515969,0.462341356955518,-0.3312830731087005,-0.005641848086905198,620.0
NY,Sullivan,New York,2010,3,0,76234.0,3.935251987302254,0.0,-0.0337028784864856,-0.0393617702534049,14.841733190357044,67841.0,7.1957358602309744,10.512543664655446,,16.388402499497936,-12.453150512195682,-0.1343738365285302,13.460594150404873,-13.460594150404873,-0.08041507353649548,Normal,2.9690412670840853,0.9662107202181685,0.01833310312346879,0.6869676974739497,-0.6869676974739497,-0.010602321843071513,554.0
NY,Sullivan,New York,2020,2,0,79811.0,2.5059202365588704,0.0,-0.056736331198963,-0.0393617702534049,14.841733190357044,67841.0,7.1957358602309744,10.512543664655446,,16.388402499497936,-13.882482262939066,-0.14979682453717388,13.460594150404873,-13.460594150404873,-0.08041507353649548,Normal,2.9690412670840853,-0.4631210305252149,-0.010501375780908604,0.6869676974739497,-0.6869676974739497,-0.010602321843071513,1142.0
NY,Tompkins,New York,2010,1,0,102731.0,0.9734160087996808,0.0,-0.0814323918884455,-0.0393617702534049,16.03587565210533,69995.0,4.685209474577579,12.964750621617668,,19.674893484128376,-18.701477475328694,-0.20179546329667933,32.32485118286128,-32.32485118286128,-0.19311222490486252,Normal,2.2510099919290547,-1.277593983129374,-0.026932063168798988,0.43488260449102467,-0.43488260449102467,-0.007086675108849858,1919.0
NY,Ulster,New York,2010,2,1,180004.33333333334,1.111084362783859,0.5555421813919295,-0.0792138883675869,-0.0352045910335175,14.710504809203496,77197.0,5.0539534781606426,7.76435194589164,,-14.67469158789484,15.785775950678698,0.1703340271198973,-24.711039061696283,25.26658124308821,0.15094534208340737,Normal,2.0095452075826294,-0.8984608447987705,-0.019283659309122268,0.37706404287500545,0.178478138516924,0.001467419334179045,1532.0
NY,Ulster,New York,2020,4,0,182718.3333333333,2.189161824666381,0.0,-0.0618408423789675,-0.0393617702534049,14.710504809203496,77197.0,5.0539534781606426,7.76435194589164,,-14.67469158789484,16.86385341256122,0.18196685886686964,-24.711039061696283,24.711039061696283,0.14762647184112215,Normal,2.0095452075826294,0.17961661708375143,0.0024648268738571865,0.37706404287500545,-0.37706404287500545,-0.006280321845682011,775.0
NY,Warren,New York,2010,1,0,64449.0,1.5516144548402615,0.0,-0.0721148163442256,-0.0393617702534049,8.6342567640401,74531.0,4.203347054051617,3.4742098532367094,,10.07749952083056,-8.525885065990298,-0.09199727289864904,5.689813110158049,-5.689813110158049,-0.03399157084373674,Normal,2.7756951625411324,-1.2240807077008709,-0.025852518541986638,0.3879675641359288,-0.3879675641359288,-0.006432385295602383,1869.0
NY,Washington,New York,2010,1,0,62504.0,1.5998976065531807,0.0,-0.0713367410714903,-0.0393617702534049,11.378784503880883,68703.0,5.12548486556377,2.8412983200130486,,4.614022762162993,-3.014125155609812,-0.03252346147585686,-3.264481356573082,3.264481356573082,0.01950237154572013,Normal,2.667866428995097,-1.0679688224419162,-0.02270321128012754,0.394791570637255,-0.394791570637255,-0.006527554731790821,1712.0
NY,Washington,New York,2020,1,0,61091.0,1.6369023260382054,0.0,-0.0707404159314705,-0.0393617702534049,11.378784503880883,68703.0,5.12548486556377,2.8412983200130486,,4.614022762162993,-2.977120436124787,-0.032124167648805206,-3.264481356573082,3.264481356573082,0.01950237154572013,Normal,2.667866428995097,-1.0309641029568914,-0.02195670032995911,0.394791570637255,-0.394791570637255,-0.006527554731790821,1671.0
NY,Wayne,New York,2010,2,0,91235.0,2.1921411738915983,0.0,-0.0617928306423939,-0.0393617702534049,11.014877495713732,71007.0,4.287554303927347,2.632385791248741,,-3.1643377151162824,5.356478889007881,0.057798275054587886,-10.978233934940345,10.978233934940345,0.06558517991960437,Normal,2.152858696290673,0.039282477600925514,-0.0003661896360447087,0.387590551365866,-0.387590551365866,-0.006427127373770723,831.0
NY,Westchester,New York,2010,13,2,964536.8,1.347797201724185,0.2073534156498746,-0.0753992988019857,-0.0378101233405592,8.536952316620098,114651.0,6.0352402884673655,25.57720983180747,,3.4864093375765215,-2.1386121358523367,-0.02307637069507194,-1.419936261198501,1.6272896768483756,0.00972160794440162,Normal,1.6756864581739743,-0.3278892564497893,-0.007773291321334136,0.6240947601136051,-0.41674134446373046,-0.006833672200923275,1039.0
NY,Westchester,New York,2020,10,2,993705.75,1.0063341185255297,0.2012668237051058,-0.0809019218115301,-0.0378556699334198,8.536952316620098,114651.0,6.0352402884673655,25.57720983180747,,3.4864093375765215,-2.480075219050992,-0.026760876433385223,-1.419936261198501,1.6212030849036068,0.009685245973053534,Normal,1.6756864581739743,-0.6693523396484446,-0.014661762149743648,0.6240947601136051,-0.4228279364084993,-0.00691855745470786,1304.0
NY,Yates,New York,2020,1,0,24638.0,4.058771004139946,0.0,-0.0317123892722476,-0.0393617702534049,14.220163997110932,63974.0,3.232449856733524,1.5781167806417675,,15.589473701551345,-11.5307026974114,-0.12442030294290998,22.019918344251465,-22.019918344251465,-0.13154941996875721,Normal,4.782988455689983,-0.7242174515500368,-0.01576857791234738,0.751543055865879,-0.751543055865879,-0.01150290721745998,1376.0
OH,Belmont,Ohio,2020,1,0,64918.0,1.540404818386272,0.0,-0.0722954578440403,-0.0393617702534049,14.01385460625846,56943.0,6.039381525042949,1.0923460648495955,,-1.71528259241747,3.255687410803742,0.035130002443871655,-12.446209699688037,12.446209699688037,0.07435502898814851,Normal,3.319388482454439,-1.778983664068167,-0.0370467969738677,0.4166146344063428,-0.4166146344063428,-0.006831905068269072,2229.0
OH,Butler,Ohio,2010,7,0,377384.4,1.8548726444442325,0.0,-0.0672278590886538,-0.0393617702534049,11.849085430547891,77062.0,5.056455070747494,7.186469135548133,,-21.832225793921953,23.687098438366185,0.25559205200925667,-36.23507210409097,36.23507210409097,0.21647231580509743,Normal,1.9634854632557035,-0.108612818811471,-0.0033497403773208104,0.37872129978228075,-0.37872129978228075,-0.0063034343977368965,895.0
OH,Butler,Ohio,2020,5,0,390858.25,1.2792361425145815,0.0,-0.0765041493130028,-0.0393617702534049,11.849085430547891,77062.0,5.056455070747494,7.186469135548133,,-21.832225793921953,23.111461936436534,0.24938073342490338,-36.23507210409097,36.23507210409097,0.21647231580509743,Normal,1.9634854632557035,-0.684249320741122,-0.014962284884813593,0.37872129978228075,-0.37872129978228075,-0.0063034343977368965,1319.0
OH,Carroll,Ohio,2010,1,0,27630.0,3.619254433586681,0.0,-0.0387951285585775,-0.0393617702534049,12.191041143813218,59872.0,3.918722786647314,0.4110459250401704,,18.687635205314297,-15.068380771727616,-0.16259308297822633,22.17460432934905,-22.17460432934905,-0.13247353109845153,Normal,4.31651611016778,-0.6972616765810988,-0.015224788323759047,0.739249467821659,-0.739249467821659,-0.011331457521057442,1341.0
OH,Clark,Ohio,2010,2,0,135743.5,1.4733670488826354,0.0,-0.0733757607849138,-0.0393617702534049,15.591349130835336,58954.0,6.792936705340728,2.163721601153985,,-18.740079321518902,20.213446370401538,0.21811013490879647,-37.590149292498694,37.590149292498694,0.22456769633108686,Normal,2.725662807082607,-1.2522957581999719,-0.02642171199758513,0.6045596047054529,-0.6045596047054529,-0.009453036342739984,1892.0
OH,Clark,Ohio,2020,1,0,134610.0,0.742886858331476,0.0,-0.0851473323026603,-0.0393617702534049,15.591349130835336,58954.0,6.792936705340728,2.163721601153985,,-18.740079321518902,19.48296617985038,0.21022799892912425,-37.590149292498694,37.590149292498694,0.22456769633108686,Normal,2.725662807082607,-1.9827759487511312,-0.04115797993087514,0.6045596047054529,-0.6045596047054529,-0.009453036342739984,2312.0
OH,Clermont,Ohio,2010,2,0,206327.0,0.9693350845987194,0.0,-0.081498155329688,-0.0393617702534049,8.375876469250386,79573.0,4.119623840525964,2.0493078797803217,,-20.611786756388312,21.58112184098703,0.2328678301545542,-38.64030330947763,38.64030330947763,0.23084143221201506,Normal,1.3914136058746334,-0.42207852127591394,-0.009673408889026305,0.3647607264529904,-0.3647607264529904,-0.006108736474697449,1114.0
OH,Clermont,Ohio,2020,2,0,211325.5,0.9464073195142092,0.0,-0.0818676325994696,-0.0393617702534049,8.375876469250386,79573.0,4.119623840525964,2.0493078797803217,,-20.611786756388312,21.55819407590252,0.23262043157421797,-38.64030330947763,38.64030330947763,0.23084143221201506,Normal,1.3914136058746334,-0.44500628636042416,-0.010135939829313606,0.3647607264529904,-0.3647607264529904,-0.006108736474697449,1127.0
OH,Clinton,Ohio,2020,0,1,42115.0,0.0,2.3744509082274723,-0.0971188352887232,-0.021593510155506,14.46453066823437,64210.0,4.746835443037975,2.0866506642583835,,4.207163360994718,-4.207163360994718,-0.04539675973284683,0.22506148344050914,2.149389424786963,0.012840689402080399,Normal,3.057143506569854,-3.057143506569854,-0.06283162474101778,0.6232452499278256,1.7512056582996467,0.02340110174006082,2429.0
OH,Columbiana,Ohio,2020,2,0,100767.0,1.984776762233668,0.0,-0.065134474993112,-0.0393617702534049,13.183725003054615,55473.0,4.911272951071905,0.9437393706438072,,-4.059820782487229,6.044597544720897,0.06522331530158879,-10.239536072468809,10.239536072468809,0.061172117444935385,Normal,2.4132393399456156,-0.4284625777119475,-0.009802197003145666,0.37050357428444264,-0.37050357428444264,-0.006188827780315209,1119.0
OH,Coshocton,Ohio,2010,1,0,36579.0,2.733809016102135,0.0,-0.0530639399401919,-0.0393617702534049,18.86070686070686,52048.0,6.115652437178323,0.6197275382893336,,-2.7990302517761183,5.532839267878254,0.0597012650407146,-10.729707931485617,10.729707931485617,0.06410045817402361,Normal,3.9227006871326204,-1.1888916710304853,-0.025142636084670565,0.5530909855757957,-0.5530909855757957,-0.008735241091077348,1842.0
OH,Coshocton,Ohio,2020,1,0,36658.0,2.727917507774565,0.0,-0.0531588806552482,-0.0393617702534049,18.86070686070686,52048.0,6.115652437178323,0.6197275382893336,,-2.7990302517761183,5.5269477595506835,0.05963769361144936,-10.729707931485617,10.729707931485617,0.06410045817402361,Normal,3.9227006871326204,-1.1947831793580552,-0.025261487829549196,0.5530909855757957,-0.5530909855757957,-0.008735241091077348,1845.0
OH,Crawford,Ohio,2020,1,0,41529.0,2.407955886248164,0.0,-0.0583150110465328,-0.0393617702534049,14.056626800097632,52486.0,5.52603090247023,1.2684837915959963,,12.608991895671254,-10.20103600942309,-0.11007273571530803,11.053146739527868,-11.053146739527868,-0.06603271727363343,Normal,3.615504237474896,-1.2075483512267318,-0.02551900472775472,0.5820690029914121,-0.5820690029914121,-0.009139376341940161,1855.0
OH,Cuyahoga,Ohio,2010,11,2,1256054.888888889,0.8757579065458391,0.1592287102810616,-0.0830061365975267,-0.0381702454551773,16.49730270200518,60074.0,7.176763439656322,7.569591443714089,,-42.95650858306086,43.832266489606695,0.4729654400451713,-65.57399775336287,65.73322646364393,0.3926975422333823,Normal,2.7353207535777058,-1.8595628470318668,-0.03867235293740825,0.5641581687276366,-0.404929458446575,-0.006668940450981902,2264.0
