State,County,year,missing_count,bodies_count,state_name,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,composite_z_score,alert_level,alert_reason
MO,Boone,1989,0,1,Missouri,135940.0,0.0,0.7356186552890982,-0.09123755959102972,-0.03518117865647577,-0.06320936912375275,GREEN,Normal
MO,Boone,1994,1,0,Missouri,135940.0,0.7356186552890982,0.0,-0.06445998867309499,-0.053021866006317316,-0.05874092733970615,GREEN,Normal
MO,Boone,2000,2,0,Missouri,135940.0,1.4712373105781964,0.0,-0.03768241775516027,-0.053021866006317316,-0.04535214188073879,GREEN,Normal
MO,Boone,2002,1,0,Missouri,140695.0,0.7107573119158463,0.0,-0.06536497712126145,-0.053021866006317316,-0.059193421563789386,GREEN,Normal
MO,Boone,2008,1,0,Missouri,158089.0,0.6325550797335677,0.0,-0.06821165019452494,-0.053021866006317316,-0.06061675810042112,GREEN,Normal
MO,Boone,2011,2,0,Missouri,166287.0,1.202739841358615,0.0,-0.04745610956085242,-0.053021866006317316,-0.05023898778358487,GREEN,Normal
MO,Boone,2014,1,0,Missouri,172920.0,0.5783021050196623,0.0,-0.0701865360507565,-0.053021866006317316,-0.061604201028536906,GREEN,Normal
MO,Boone,2015,1,0,Missouri,174563.0,0.5728590823943218,0.0,-0.07038466985732873,-0.053021866006317316,-0.06170326793182303,GREEN,Normal
MO,Boone,2016,1,0,Missouri,176579.0,0.566318758176227,0.0,-0.07062274701091519,-0.053021866006317316,-0.061822306508616254,GREEN,Normal
MO,Boone,2017,0,1,Missouri,178297.0,0.0,0.5608619326180474,-0.09123755959102972,-0.039419488858426666,-0.0653285242247282,GREEN,Normal
MO,Boone,2020,1,0,Missouri,184047.0,0.543339473069379,0.0,-0.07145922584701843,-0.053021866006317316,-0.062240545926667876,GREEN,Normal
MO,Boone,2021,1,0,Missouri,186115.0,0.5373022056255541,0.0,-0.07167899101469763,-0.053021866006317316,-0.06235042851050747,GREEN,Normal
MO,Buchanan,1979,1,0,Missouri,86192.0,1.160200482643401,0.0,-0.04900460304536369,-0.053021866006317316,-0.0510132345258405,GREEN,Normal
MO,Buchanan,1989,1,0,Missouri,86192.0,1.160200482643401,0.0,-0.04900460304536369,-0.053021866006317316,-0.0510132345258405,GREEN,Normal
MO,Buchanan,1992,0,1,Missouri,86192.0,0.0,1.160200482643401,-0.09123755959102972,-0.024883952530154095,-0.05806075606059191,GREEN,Normal
MO,Buchanan,2004,1,0,Missouri,86039.0,1.1622636246353397,0.0,-0.048929501726758334,-0.053021866006317316,-0.05097568386653782,GREEN,Normal
MO,Buchanan,2016,1,0,Missouri,89072.0,1.1226872642356744,0.0,-0.05037013783577503,-0.053021866006317316,-0.051696001921046175,GREEN,Normal
MO,Buchanan,2017,2,0,Missouri,88658.0,2.2558595952987885,0.0,-0.00912104465534324,-0.053021866006317316,-0.031071455330830278,GREEN,Normal
MO,Buchanan,2018,1,0,Missouri,88047.0,1.1357570388542482,0.0,-0.049894379351111885,-0.053021866006317316,-0.0514581226787146,GREEN,Normal
MO,Buchanan,2019,2,0,Missouri,87212.0,2.2932623950832456,0.0,-0.007759529260707142,-0.053021866006317316,-0.03039069763351223,GREEN,Normal
MO,Buchanan,2021,1,0,Missouri,83623.0,1.1958432488669386,0.0,-0.047707155389027325,-0.053021866006317316,-0.050364510697672324,GREEN,Normal
MO,Buchanan,2022,1,0,Missouri,82891.0,1.2064035902570847,0.0,-0.04732274386213218,-0.053021866006317316,-0.05017230493422475,GREEN,Normal
MO,Buchanan,2024,1,0,Missouri,82956.0,1.2054583152514586,0.0,-0.047357153223991214,-0.053021866006317316,-0.05018950961515427,GREEN,Normal
MO,Butler,1998,1,0,Missouri,40826.0,2.4494194875814435,0.0,-0.0020751878038341464,-0.053021866006317316,-0.02754852690507573,GREEN,Normal
MO,Butler,2010,1,0,Missouri,42796.0,2.3366669782222638,0.0,-0.006179540369979947,-0.053021866006317316,-0.02960070318814863,GREEN,Normal
MO,Callaway,2019,0,1,Missouri,44762.0,0.0,2.2340377999195744,-0.09123755959102972,0.001159427017619499,-0.045039066286705114,GREEN,Normal
MO,Camden,2018,1,0,Missouri,45956.0,2.175994429454261,0.0,-0.012028250891751139,-0.053021866006317316,-0.03252505844903423,GREEN,Normal
MO,Cape Girardeau,1965,1,0,Missouri,68796.0,1.4535728821443106,0.0,-0.0383254282086231,-0.053021866006317316,-0.04567364710747021,GREEN,Normal
MO,Cape Girardeau,2004,1,0,Missouri,71121.0,1.4060544705501892,0.0,-0.04005516633750339,-0.053021866006317316,-0.04653851617191035,GREEN,Normal
MO,Cape Girardeau,2013,0,1,Missouri,77495.0,0.0,1.2904058326343635,-0.09123755959102972,-0.021726130302885355,-0.056481844946957536,GREEN,Normal
MO,Cape Girardeau,2015,0,2,Missouri,78297.0,0.0,2.5543762851705685,-0.09123755959102972,0.008928477897981953,-0.04115454084652388,GREEN,Normal
MO,Cass,2013,1,0,Missouri,100712.0,0.9929303360076257,0.0,-0.05509347556346552,-0.053021866006317316,-0.05405767078489142,GREEN,Normal
MO,Cass,2019,0,1,Missouri,105731.0,0.0,0.945796407865243,-0.09123755959102972,-0.030083815308438167,-0.06066068744973394,GREEN,Normal
MO,Cass,2021,1,0,Missouri,109780.0,0.9109127345600291,0.0,-0.05807903353360537,-0.053021866006317316,-0.055550449769961346,GREEN,Normal
MO,Cass,2022,0,1,Missouri,110357.0,0.0,0.9061500403236769,-0.09123755959102972,-0.031045344006467194,-0.061141451798748456,GREEN,Normal
MO,Christian,1996,2,0,Missouri,54936.0,3.6405999708752,0.0,0.0412854850639887,-0.053021866006317316,-0.005868190471164308,GREEN,Normal
MO,Clay,1980,1,0,Missouri,184703.0,0.5414097226357991,0.0,-0.07152947152216216,-0.053021866006317316,-0.06227566876423973,GREEN,Normal
MO,Clay,1987,1,0,Missouri,184703.0,0.5414097226357991,0.0,-0.07152947152216216,-0.053021866006317316,-0.06227566876423973,GREEN,Normal
MO,Clay,1992,2,0,Missouri,184703.0,1.0828194452715982,0.0,-0.05182138345329459,-0.053021866006317316,-0.05242162472980595,GREEN,Normal
MO,Clay,2003,0,1,Missouri,193436.0,0.0,0.5169668520854442,-0.09123755959102972,-0.04048406002223235,-0.06586080980663103,GREEN,Normal
MO,Clay,2009,2,0,Missouri,219669.0,0.9104607386567973,0.0,-0.05809548683079458,-0.053021866006317316,-0.05555867641855595,GREEN,Normal
MO,Clay,2010,1,0,Missouri,222718.0,0.4489982848265519,0.0,-0.0748933799980734,-0.053021866006317316,-0.06395762300219536,GREEN,Normal
MO,Clay,2011,1,0,Missouri,225271.0,0.44390977977635826,0.0,-0.07507860885798354,-0.053021866006317316,-0.06405023743215042,GREEN,Normal
MO,Clay,2013,0,1,Missouri,230401.0,0.0,0.43402589398483515,-0.09123755959102972,-0.04249559642268938,-0.06686657800685955,GREEN,Normal
MO,Clay,2016,1,0,Missouri,238837.0,0.41869559574102844,0.0,-0.07599644121077856,-0.053021866006317316,-0.06450915360854793,GREEN,Normal
MO,Clay,2017,1,0,Missouri,242780.0,0.41189554329022166,0.0,-0.07624397284342264,-0.053021866006317316,-0.06463291942486998,GREEN,Normal
MO,Clay,2020,1,0,Missouri,254137.0,0.3934885514505956,0.0,-0.07691401366665017,-0.053021866006317316,-0.06496793983648375,GREEN,Normal
MO,Clay,2022,1,0,Missouri,256930.0,0.389211069162807,0.0,-0.07706972013832258,-0.053021866006317316,-0.06504579307231995,GREEN,Normal
MO,Clay,2023,0,1,Missouri,259772.0,0.0,0.384952958748441,-0.09123755959102972,-0.04368574418280493,-0.06746165188691733,GREEN,Normal
MO,Clinton,2005,1,0,Missouri,20392.0,4.903883876029815,0.0,0.08727082558865083,-0.053021866006317316,0.01712447979116676,GREEN,Normal
MO,Clinton,2020,1,0,Missouri,21209.0,4.714979489839219,0.0,0.08039443581582804,-0.053021866006317316,0.013686284904755364,GREEN,Normal
MO,Clinton,2022,0,1,Missouri,21303.0,0.0,4.694174529409004,-0.09123755959102972,0.060824213810490656,-0.015206672890269533,GREEN,Normal
MO,Cole,1986,1,0,Missouri,71485.0,1.3988948730502904,0.0,-0.04031578592404998,-0.053021866006317316,-0.04666882596518365,GREEN,Normal
MO,Cole,1995,1,0,Missouri,71485.0,1.3988948730502904,0.0,-0.04031578592404998,-0.053021866006317316,-0.04666882596518365,GREEN,Normal
MO,Cole,1998,1,0,Missouri,71485.0,1.3988948730502904,0.0,-0.04031578592404998,-0.053021866006317316,-0.04666882596518365,GREEN,Normal
MO,Cole,2007,2,0,Missouri,73977.0,2.703542993092448,0.0,0.007175271169451145,-0.053021866006317316,-0.022923297418433086,GREEN,Normal
MO,Cole,2011,1,0,Missouri,76490.0,1.3073604392731075,0.0,-0.043647770199160905,-0.053021866006317316,-0.04833481810273911,GREEN,Normal
MO,Crawford,2000,2,0,Missouri,22828.0,8.761170492377783,0.0,0.22768157398037792,-0.053021866006317316,0.0873298539870303,GREEN,Normal
MO,Crawford,2001,1,0,Missouri,22876.0,4.371393600279769,0.0,0.06788741814039388,-0.053021866006317316,0.007432776067038283,GREEN,Normal
MO,Crawford,2014,1,0,Missouri,24633.0,4.059594852433728,0.0,0.05653749787594737,-0.053021866006317316,0.0017578159348150268,GREEN,Normal
MO,Crawford,2018,1,0,Missouri,23948.0,4.175714047102055,0.0,0.06076440260138912,-0.053021866006317316,0.003871268297535903,GREEN,Normal
MO,Crawford,2020,2,0,Missouri,23035.0,8.682439765574127,0.0,0.22481566294719876,-0.053021866006317316,0.08589689847044073,GREEN,Normal
MO,Dent,2006,1,0,Missouri,15419.0,6.485504896556197,0.0,0.14484409230494577,-0.053021866006317316,0.04591111314931423,GREEN,Normal
MO,Douglas,2007,1,0,Missouri,13637.0,7.332991127080737,0.0,0.17569380292154976,-0.053021866006317316,0.06133596845761623,GREEN,Normal
MO,Dunklin,2018,1,0,Missouri,29464.0,3.3939723051859896,0.0,0.03230788537856185,-0.053021866006317316,-0.010356990313877733,GREEN,Normal
MO,Dunklin,2019,1,0,Missouri,29173.0,3.427827100401056,0.0,0.033540248333559675,-0.053021866006317316,-0.00974080883637882,GREEN,Normal
MO,Franklin,1981,1,0,Missouri,94050.0,1.063264221158958,0.0,-0.05253322157312386,-0.053021866006317316,-0.05277754378972059,GREEN,Normal
MO,Franklin,1988,1,0,Missouri,94050.0,1.063264221158958,0.0,-0.05253322157312386,-0.053021866006317316,-0.05277754378972059,GREEN,Normal
MO,Franklin,1991,0,1,Missouri,94050.0,0.0,1.063264221158958,-0.09123755959102972,-0.02723491185068244,-0.05923623572085608,GREEN,Normal
MO,Franklin,1995,1,1,Missouri,94050.0,1.063264221158958,1.063264221158958,-0.05253322157312386,-0.02723491185068244,-0.03988406671190315,GREEN,Normal
MO,Franklin,1999,1,0,Missouri,94050.0,1.063264221158958,0.0,-0.05253322157312386,-0.053021866006317316,-0.05277754378972059,GREEN,Normal
MO,Franklin,2004,1,0,Missouri,97465.0,1.0260093366849639,0.0,-0.05388935263895414,-0.053021866006317316,-0.053455609322635725,GREEN,Normal
MO,Franklin,2007,1,0,Missouri,100265.0,0.9973570039395603,0.0,-0.05493233852102477,-0.053021866006317316,-0.05397710226367104,GREEN,Normal
MO,Franklin,2016,1,0,Missouri,102758.0,0.9731602405652114,0.0,-0.05581313530694434,-0.053021866006317316,-0.05441750065663083,GREEN,Normal
MO,Franklin,2017,1,0,Missouri,103340.0,0.9676795045480936,0.0,-0.05601264193490387,-0.053021866006317316,-0.054517253970610594,GREEN,Normal
MO,Franklin,2019,1,0,Missouri,103860.0,0.9628345850182938,0.0,-0.056189003933567315,-0.053021866006317316,-0.054605434969942315,GREEN,Normal
MO,Franklin,2022,1,0,Missouri,105793.0,0.9452421237700037,0.0,-0.05682939467856816,-0.053021866006317316,-0.05492563034244274,GREEN,Normal
MO,Gasconade,2018,1,0,Missouri,14680.0,6.811989100817439,0.0,0.1567285841817255,-0.053021866006317316,0.051853359087704096,GREEN,Normal
MO,Gentry,2011,1,0,Missouri,6821.0,14.660606949127693,0.0,0.44242949664471953,-0.053021866006317316,0.1947038153192011,GREEN,Normal
MO,Greene,1943,0,1,Missouri,241015.0,0.0,0.41491193494180856,-0.09123755959102972,-0.042959160206522864,-0.0670983598987763,GREEN,Normal
MO,Greene,1971,1,0,Missouri,241015.0,0.41491193494180856,0.0,-0.07613417187414884,-0.053021866006317316,-0.06457801894023307,GREEN,Normal
MO,Greene,1984,0,1,Missouri,241015.0,0.0,0.41491193494180856,-0.09123755959102972,-0.042959160206522864,-0.0670983598987763,GREEN,Normal
MO,Greene,1986,2,0,Missouri,241015.0,0.8298238698836171,0.0,-0.06103078415726796,-0.053021866006317316,-0.05702632508179264,GREEN,Normal
MO,Greene,1992,3,0,Missouri,241015.0,1.2447358048254258,0.0,-0.04592739644038707,-0.053021866006317316,-0.04947463122335219,GREEN,Normal
MO,Greene,1994,0,1,Missouri,241015.0,0.0,0.41491193494180856,-0.09123755959102972,-0.042959160206522864,-0.0670983598987763,GREEN,Normal
MO,Greene,2001,1,0,Missouri,243305.0,0.41100676106121947,0.0,-0.07627632578743322,-0.053021866006317316,-0.06464909589687527,GREEN,Normal
MO,Greene,2007,0,1,Missouri,267576.0,0.0,0.3737255957185996,-0.09123755959102972,-0.043958037268547634,-0.06759779842978868,GREEN,Normal
MO,Greene,2008,0,1,Missouri,270901.0,0.0,0.3691385413859676,-0.09123755959102972,-0.04406928540182542,-0.06765342249642757,GREEN,Normal
MO,Greene,2010,1,0,Missouri,275414.0,0.3630897485240402,0.0,-0.07802057356060263,-0.053021866006317316,-0.06552121978345997,GREEN,Normal
MO,Greene,2019,2,0,Missouri,293499.0,0.6814333268597168,0.0,-0.06643241210784206,-0.053021866006317316,-0.05972713905707969,GREEN,Normal
MO,Greene,2021,1,0,Missouri,301098.0,0.3321177822502972,0.0,-0.07914799741996234,-0.053021866006317316,-0.06608493171313982,GREEN,Normal
MO,Greene,2022,1,0,Missouri,303197.0,0.3298185668063998,0.0,-0.07923169214978179,-0.053021866006317316,-0.06612677907804955,GREEN,Normal
MO,Greene,2025,1,0,Missouri,304611.0,0.3282875536339791,0.0,-0.07928742321846259,-0.053021866006317316,-0.06615464461238996,GREEN,Normal
MO,Grundy,2019,1,0,Missouri,9780.0,10.224948875255624,0.0,0.28096520018239013,-0.053021866006317316,0.11397166708803641,GREEN,Normal
MO,Harrison,1984,1,0,Missouri,8873.0,11.270145384875464,0.0,0.3190118476651459,-0.053021866006317316,0.1329949908294143,GREEN,Normal
MO,Harrison,2020,1,0,Missouri,8163.0,12.250398137939484,0.0,0.3546944495458129,-0.053021866006317316,0.1508362917697478,GREEN,Normal
MO,Henry,1991,1,0,Missouri,22108.0,4.523249502442555,0.0,0.07341519011876069,-0.053021866006317316,0.010196662056221686,GREEN,Normal
MO,Howard,2018,1,0,Missouri,10027.0,9.97307270370001,0.0,0.271796547378557,-0.053021866006317316,0.10938734068611985,GREEN,Normal
MO,Howard,2019,1,0,Missouri,9982.0,10.018032458425166,0.0,0.27343314673876856,-0.053021866006317316,0.11020564036622563,GREEN,Normal
MO,Howell,2017,1,0,Missouri,40069.0,2.4956949262522152,0.0,-0.0003906956666980286,-0.053021866006317316,-0.02670628083650767,GREEN,Normal
MO,Howell,2021,1,0,Missouri,40016.0,2.499000399840064,0.0,-0.00027037170158435056,-0.053021866006317316,-0.026646118853950834,GREEN,Normal
MO,Iron,2016,1,0,Missouri,10127.0,9.874592673052236,0.0,0.26821173344580707,-0.053021866006317316,0.10759493371974488,GREEN,Normal
MO,Jackson,1974,3,0,Missouri,655709.0,0.45752002793922303,0.0,-0.07458317636348193,-0.053021866006317316,-0.06380252118489962,GREEN,Normal
MO,Jackson,1977,1,0,Missouri,655709.0,0.15250667597974102,0.0,-0.08568609851518046,-0.053021866006317316,-0.06935398226074889,GREEN,Normal
MO,Jackson,1978,3,0,Missouri,655709.0,0.45752002793922303,0.0,-0.07458317636348193,-0.053021866006317316,-0.06380252118489962,GREEN,Normal
MO,Jackson,1979,1,1,Missouri,655709.0,0.15250667597974102,0.15250667597974102,-0.08568609851518046,-0.049323177962783585,-0.06750463823898202,GREEN,Normal
MO,Jackson,1980,2,0,Missouri,655709.0,0.30501335195948204,0.0,-0.08013463743933118,-0.053021866006317316,-0.06657825172282425,GREEN,Normal
MO,Jackson,1981,1,1,Missouri,655709.0,0.15250667597974102,0.15250667597974102,-0.08568609851518046,-0.049323177962783585,-0.06750463823898202,GREEN,Normal
MO,Jackson,1982,2,0,Missouri,655709.0,0.30501335195948204,0.0,-0.08013463743933118,-0.053021866006317316,-0.06657825172282425,GREEN,Normal
MO,Jackson,1983,0,1,Missouri,655709.0,0.0,0.15250667597974102,-0.09123755959102972,-0.049323177962783585,-0.07028036877690666,GREEN,Normal
MO,Jackson,1984,4,0,Missouri,655709.0,0.6100267039189641,0.0,-0.06903171528763266,-0.053021866006317316,-0.061026790646974985,GREEN,Normal
MO,Jackson,1985,2,0,Missouri,655709.0,0.30501335195948204,0.0,-0.08013463743933118,-0.053021866006317316,-0.06657825172282425,GREEN,Normal
MO,Jackson,1986,1,0,Missouri,655709.0,0.15250667597974102,0.0,-0.08568609851518046,-0.053021866006317316,-0.06935398226074889,GREEN,Normal
MO,Jackson,1987,3,0,Missouri,655709.0,0.45752002793922303,0.0,-0.07458317636348193,-0.053021866006317316,-0.06380252118489962,GREEN,Normal
MO,Jackson,1989,1,1,Missouri,655709.0,0.15250667597974102,0.15250667597974102,-0.08568609851518046,-0.049323177962783585,-0.06750463823898202,GREEN,Normal
MO,Jackson,1991,2,0,Missouri,655709.0,0.30501335195948204,0.0,-0.08013463743933118,-0.053021866006317316,-0.06657825172282425,GREEN,Normal
MO,Jackson,1992,0,4,Missouri,655709.0,0.0,0.6100267039189641,-0.09123755959102972,-0.03822711383218239,-0.06473233671160605,GREEN,Normal
MO,Jackson,1993,5,1,Missouri,655709.0,0.7625333798987051,0.15250667597974102,-0.0634802542117834,-0.049323177962783585,-0.05640171608728349,GREEN,Normal
MO,Jackson,1994,1,0,Missouri,655709.0,0.15250667597974102,0.0,-0.08568609851518046,-0.053021866006317316,-0.06935398226074889,GREEN,Normal
MO,Jackson,1995,0,1,Missouri,655709.0,0.0,0.15250667597974102,-0.09123755959102972,-0.049323177962783585,-0.07028036877690666,GREEN,Normal
MO,Jackson,1996,3,1,Missouri,655709.0,0.45752002793922303,0.15250667597974102,-0.07458317636348193,-0.049323177962783585,-0.061953177163132755,GREEN,Normal
MO,Jackson,1997,1,1,Missouri,655709.0,0.15250667597974102,0.15250667597974102,-0.08568609851518046,-0.049323177962783585,-0.06750463823898202,GREEN,Normal
MO,Jackson,1998,1,0,Missouri,655709.0,0.15250667597974102,0.0,-0.08568609851518046,-0.053021866006317316,-0.06935398226074889,GREEN,Normal
MO,Jackson,1999,2,0,Missouri,655709.0,0.30501335195948204,0.0,-0.08013463743933118,-0.053021866006317316,-0.06657825172282425,GREEN,Normal
MO,Jackson,2000,2,0,Missouri,655709.0,0.30501335195948204,0.0,-0.08013463743933118,-0.053021866006317316,-0.06657825172282425,GREEN,Normal
MO,Jackson,2001,1,0,Missouri,657012.0,0.15220422153628854,0.0,-0.0856971082894035,-0.053021866006317316,-0.0693594871478604,GREEN,Normal
MO,Jackson,2002,3,0,Missouri,658765.0,0.4553976000546477,0.0,-0.07466043577335249,-0.053021866006317316,-0.0638411508898349,GREEN,Normal
MO,Jackson,2003,2,1,Missouri,658914.0,0.3035297474328971,0.15176487371644856,-0.08018864276551366,-0.04934116861889277,-0.06476490569220321,GREEN,Normal
MO,Jackson,2004,1,1,Missouri,658307.0,0.15190481036962997,0.15190481036962997,-0.08570800728399965,-0.04933777478696607,-0.06752289103548285,GREEN,Normal
MO,Jackson,2005,0,1,Missouri,658592.0,0.0,0.1518390748748846,-0.09123755959102972,-0.049339369045623194,-0.07028846431832646,GREEN,Normal
MO,Jackson,2006,1,1,Missouri,660539.0,0.15139151511114407,0.15139151511114407,-0.08572669196537241,-0.049350223547147666,-0.06753845775626004,GREEN,Normal
MO,Jackson,2007,1,0,Missouri,662995.0,0.1508307000806944,0.0,-0.08574710643439348,-0.053021866006317316,-0.0693844862203554,GREEN,Normal
MO,Jackson,2008,2,0,Missouri,665427.0,0.30055888925456886,0.0,-0.08029678625125226,-0.053021866006317316,-0.0666593261287848,GREEN,Normal
MO,Jackson,2010,1,1,Missouri,675259.0,0.14809132495827526,0.14809132495827526,-0.08584682360589801,-0.04943026183912005,-0.06763854272250903,GREEN,Normal
MO,Jackson,2011,1,1,Missouri,675644.0,0.14800693856527994,0.14800693856527994,-0.08584989539126765,-0.04943230843111875,-0.0676411019111932,GREEN,Normal
MO,Jackson,2013,1,1,Missouri,680063.0,0.1470452002240969,0.1470452002240969,-0.08588490404208199,-0.04945563311563299,-0.0676702685788575,GREEN,Normal
MO,Jackson,2014,5,0,Missouri,683334.0,0.73170660321307,0.0,-0.06460239296252852,-0.053021866006317316,-0.05881212948442292,GREEN,Normal
MO,Jackson,2017,1,1,Missouri,698768.0,0.14310901472305546,0.14310901472305546,-0.08602818682269452,-0.04955109596771014,-0.06778964139520233,GREEN,Normal
MO,Jackson,2018,2,0,Missouri,701809.0,0.2849778216010339,0.0,-0.08086395939330057,-0.053021866006317316,-0.06694291269980894,GREEN,Normal
MO,Jackson,2019,1,0,Missouri,704350.0,0.14197487044793072,0.0,-0.08606947129602859,-0.053021866006317316,-0.06954566865117295,GREEN,Normal
MO,Jackson,2021,2,3,Missouri,717875.0,0.27860003482500434,0.41790005223750654,-0.08109611995158263,-0.042886690502208134,-0.06199140522689538,GREEN,Normal
MO,Jackson,2022,4,0,Missouri,716218.0,0.5584891750835639,0.0,-0.0709077550310547,-0.053021866006317316,-0.061964810518686006,GREEN,Normal
MO,Jackson,2023,4,1,Missouri,718560.0,0.55666889334224,0.13916722333556,-0.0709740158892704,-0.04964669477727944,-0.06031035533327492,GREEN,Normal
MO,Jackson,2024,3,1,Missouri,718560.0,0.41750167000668004,0.13916722333556,-0.07603990181471022,-0.04964669477727944,-0.06284329829599483,GREEN,Normal
MO,Jackson,2025,1,1,Missouri,718560.0,0.13916722333556,0.13916722333556,-0.08617167366558989,-0.04964669477727944,-0.06790918422143466,GREEN,Normal
MO,Jasper,1987,1,0,Missouri,104966.0,0.9526894422956004,0.0,-0.05655830163527218,-0.053021866006317316,-0.05479008382079475,GREEN,Normal
MO,Jasper,1992,1,0,Missouri,104966.0,0.9526894422956004,0.0,-0.05655830163527218,-0.053021866006317316,-0.05479008382079475,GREEN,Normal
MO,Jasper,1994,1,0,Missouri,104966.0,0.9526894422956004,0.0,-0.05655830163527218,-0.053021866006317316,-0.05479008382079475,GREEN,Normal
MO,Jasper,2005,1,0,Missouri,110219.0,0.9072845879567044,0.0,-0.0582111032578744,-0.053021866006317316,-0.055616484632095856,GREEN,Normal
MO,Jasper,2010,2,0,Missouri,117770.0,1.6982253545045427,0.0,-0.02941972838471154,-0.053021866006317316,-0.04122079719551443,GREEN,Normal
MO,Jasper,2015,1,0,Missouri,118623.0,0.8430068367854464,0.0,-0.06055090531164,-0.053021866006317316,-0.05678638565897866,GREEN,Normal
MO,Jasper,2017,1,0,Missouri,120113.0,0.8325493493626835,0.0,-0.060931572807050915,-0.053021866006317316,-0.05697671940668411,GREEN,Normal
MO,Jasper,2018,1,0,Missouri,120349.0,0.8309167504507724,0.0,-0.0609910017419072,-0.053021866006317316,-0.05700643387411226,GREEN,Normal
MO,Jasper,2023,1,0,Missouri,125056.0,0.7996417604912999,0.0,-0.062129456096722796,-0.053021866006317316,-0.05757566105152005,GREEN,Normal
MO,Jefferson,1972,1,0,Missouri,198937.0,0.5026717000859569,0.0,-0.0729395909347011,-0.053021866006317316,-0.06298072847050921,GREEN,Normal
MO,Jefferson,1976,1,0,Missouri,198937.0,0.5026717000859569,0.0,-0.0729395909347011,-0.053021866006317316,-0.06298072847050921,GREEN,Normal
MO,Jefferson,1985,1,0,Missouri,198937.0,0.5026717000859569,0.0,-0.0729395909347011,-0.053021866006317316,-0.06298072847050921,GREEN,Normal
MO,Jefferson,1987,1,0,Missouri,198937.0,0.5026717000859569,0.0,-0.0729395909347011,-0.053021866006317316,-0.06298072847050921,GREEN,Normal
MO,Jefferson,1992,1,0,Missouri,198937.0,0.5026717000859569,0.0,-0.0729395909347011,-0.053021866006317316,-0.06298072847050921,GREEN,Normal
MO,Jefferson,1994,1,0,Missouri,198937.0,0.5026717000859569,0.0,-0.0729395909347011,-0.053021866006317316,-0.06298072847050921,GREEN,Normal
MO,Jefferson,1996,1,0,Missouri,198937.0,0.5026717000859569,0.0,-0.0729395909347011,-0.053021866006317316,-0.06298072847050921,GREEN,Normal
MO,Jefferson,2005,2,0,Missouri,210142.0,0.9517373966175252,0.0,-0.0565929574592898,-0.053021866006317316,-0.054807411732803554,GREEN,Normal
MO,Jefferson,2009,3,0,Missouri,217764.0,1.3776381771091641,0.0,-0.041089560051380654,-0.053021866006317316,-0.047055713028848985,GREEN,Normal
MO,Jefferson,2010,1,0,Missouri,219084.0,0.45644592941520146,0.0,-0.07462227508561607,-0.053021866006317316,-0.0638220705459667,GREEN,Normal
MO,Jefferson,2021,1,0,Missouri,227993.0,0.43860995732325114,0.0,-0.07527152997352371,-0.053021866006317316,-0.06414669798992051,GREEN,Normal
MO,Jefferson,2022,1,0,Missouri,229220.0,0.4362621062734491,0.0,-0.07535699510894245,-0.053021866006317316,-0.06418943055762988,GREEN,Normal
MO,Jefferson,2023,1,0,Missouri,231230.0,0.4324698352289928,0.0,-0.07549503919755117,-0.053021866006317316,-0.06425845260193425,GREEN,Normal
MO,Laclede,2018,1,0,Missouri,35684.0,2.8023764152000896,0.0,0.010772949056656808,-0.053021866006317316,-0.021124458474830254,GREEN,Normal
MO,Laclede,2025,1,0,Missouri,36680.0,2.7262813522355507,0.0,0.008002979955972626,-0.053021866006317316,-0.022509443025172344,GREEN,Normal
MO,Lafayette,1995,0,1,Missouri,33000.0,0.0,3.0303030303030303,-0.09123755959102972,0.020470953337242075,-0.03538330312689382,GREEN,Normal
MO,Lafayette,2008,0,1,Missouri,33434.0,0.0,2.99096727881797,-0.09123755959102972,0.01951695789562263,-0.035860300847703544,GREEN,Normal
MO,Lafayette,2020,1,0,Missouri,33055.0,3.025260928755105,0.0,0.01888626405392705,-0.053021866006317316,-0.017067800976195133,GREEN,Normal
MO,Lawrence,1972,1,0,Missouri,35352.0,2.8286942747227877,0.0,0.011730956775344057,-0.053021866006317316,-0.020645454615486628,GREEN,Normal
MO,Lawrence,1985,1,0,Missouri,35352.0,2.8286942747227877,0.0,0.011730956775344057,-0.053021866006317316,-0.020645454615486628,GREEN,Normal
MO,Lawrence,2012,1,0,Missouri,38384.0,2.6052521884118383,0.0,0.0035973453324812765,-0.053021866006317316,-0.02471226033691802,GREEN,Normal
MO,Lawrence,2023,1,0,Missouri,38872.0,2.5725457913150853,0.0,0.0024067857110912404,-0.053021866006317316,-0.025307540147613036,GREEN,Normal
MO,Lincoln,1991,1,0,Missouri,39196.0,2.5512807429329527,0.0,0.001632707542964734,-0.053021866006317316,-0.02569457923167629,GREEN,Normal
MO,Lincoln,2001,1,0,Missouri,40610.0,2.462447672986949,0.0,-0.0016009432259953466,-0.053021866006317316,-0.027311404616156332,GREEN,Normal
MO,Lincoln,2005,1,0,Missouri,46945.0,2.1301523058898715,0.0,-0.013696969739415135,-0.053021866006317316,-0.033359417872866226,GREEN,Normal
MO,Lincoln,2014,0,1,Missouri,54167.0,0.0,1.8461424852770136,-0.09123755959102972,-0.00824805467584932,-0.04974280713343952,GREEN,Normal
MO,Lincoln,2016,1,0,Missouri,55146.0,1.8133681500018135,0.0,-0.025228365985255116,-0.053021866006317316,-0.03912511599578622,GREEN,Normal
